timestamp,channelTitle,id,publishedAt,title,viewCount,likeCount,commentCount,duration_seconds,hora,dia_semana,nombre_dia,engagement_rate,tipo_video
2026-04-02 16:43:31,Monitor fantasma,zt38Y9kxI4E,2024-09-14 02:44:03+00:00,Â¿MAQUIAVELO Se arrepintiÃ³ de escribir EL PRÃNCIPE?,9676,1018,34,646,2,5,Sábado,0.10872261264985532,normal
2026-04-02 16:43:31,Monitor fantasma,74Zfzx0gFxg,2024-09-10 13:54:44+00:00,No hagas estas 5 COSAS y tu vida mejorarÃ¡,46724,5318,266,624,13,1,Martes,0.1195103158976115,normal
2026-04-02 16:43:31,Monitor fantasma,6bTRdZtsHg4,2024-09-07 05:40:14+00:00,Apoyar a MADURO es una incompatibilidad lÃ³gica,31902,4088,876,585,5,5,Sábado,0.15560152968465926,normal
2026-04-02 16:43:31,Monitor fantasma,UQtSdX8NwHE,2024-09-03 12:00:26+00:00,Te voy a SPOILEAR el futuro ðð´,37356,3066,254,697,12,1,Martes,0.08887461184280972,normal
2026-04-02 16:43:31,Monitor fantasma,G6WpyiwNsvw,2024-08-31 20:40:24+00:00,Â¿QuÃ© es capacitismo?,14370,1679,121,691,20,5,Sábado,0.12526096033402923,normal
2026-04-02 16:43:31,Monitor fantasma,ynvunlU0laI,2024-08-28 02:16:25+00:00,El imperativo categÃ³rico en La lista Schindler,12116,1299,76,663,2,2,Miércoles,0.11348629910861671,normal
2026-04-02 16:43:31,Monitor fantasma,tKNRkmiT3Io,2024-08-24 23:19:37+00:00,"Nietzsche: ""El abismo te devuelve la mirada""",26195,2507,97,636,23,5,Sábado,0.09940828402366864,normal
2026-04-02 16:43:31,Monitor fantasma,QmNjinvPmpU,2024-08-22 23:49:41+00:00,Pesimismo aplicado: Tu OPTIMISMO apesta,21088,2145,114,633,23,3,Jueves,0.10712253414264036,normal
2026-04-02 16:43:31,Monitor fantasma,MkD35ZNYIQg,2024-08-21 03:16:55+00:00,El libro que REDEFINIÃ la mediocridad humana,60614,3845,200,655,3,2,Miércoles,0.06673375787771801,normal
2026-04-02 16:43:31,Monitor fantasma,UwxDJGZJL9I,2024-08-20 03:14:24+00:00,El dinero ð¸ NO resuelve problemas ð«,17738,2035,236,612,3,1,Martes,0.12803021761190664,normal
